stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
13.14,6.14,8.0,86.4,1.33,32.46,34.73,2020-05-17 15:48:00
13.14,6.14,8.0,86.37,1.31,32.36,34.76,2020-05-17 15:49:00
13.14,6.14,8.0,100.41,1.31,32.36,34.76,2020-05-17 15:50:00
13.14,6.14,8.0,123.62,1.31,32.36,34.76,2020-05-17 15:51:00
13.15,5.97,7.0,131.07,1.31,32.32,34.89,2020-05-17 15:52:00
13.15,5.81,7.0,130.9,1.31,32.32,34.97,2020-05-17 15:53:00
13.15,5.64,7.0,146.44,1.31,32.32,35.04,2020-05-17 15:54:00
13.15,5.47,8.0,123.41,1.31,32.32,35.09,2020-05-17 15:55:00
13.15,5.31,8.0,115.33,1.29,32.32,35.18,2020-05-17 15:56:00
13.14,5.14,8.0,114.53,1.3,32.32,35.19,2020-05-17 15:57:00
13.14,4.97,8.0,91.61,1.3,32.32,35.24,2020-05-17 15:58:00
13.13,4.8,7.0,69.14,1.29,32.32,35.31,2020-05-17 15:59:00
13.11,4.63,7.0,68.78,1.29,32.33,35.29,2020-05-17 16:00:00
13.1,4.46,7.0,84.75,1.29,32.34,35.31,2020-05-17 16:01:00
13.1,4.3,7.0,85.1,1.29,32.34,35.35,2020-05-17 16:02:00
13.09,4.13,7.0,85.07,1.27,32.34,35.4,2020-05-17 16:03:00
13.07,3.96,8.0,107.5,1.29,32.39,35.35,2020-05-17 16:04:00
13.07,3.79,8.0,93.37,1.29,32.4,35.39,2020-05-17 16:05:00
13.05,3.62,8.0,70.09,1.29,32.41,35.39,2020-05-17 16:06:00
13.03,3.62,8.0,62.48,1.29,32.46,35.33,2020-05-17 16:07:00
13.01,3.62,8.0,78.47,1.28,32.47,35.29,2020-05-17 16:08:00
12.97,3.62,8.0,78.84,1.28,32.28,35.18,2020-05-17 16:09:00
12.95,3.62,8.0,95.13,1.28,32.09,35.12,2020-05-17 16:10:00
12.92,3.62,8.0,94.73,1.28,32.11,35.04,2020-05-17 16:11:00
12.89,3.61,8.0,94.19,1.28,31.92,34.95,2020-05-17 16:12:00
12.86,3.61,8.0,93.64,1.28,31.74,34.87,2020-05-17 16:13:00
