stw,draft,ws,wd,swh,FOC_act,FOC_pred,dt
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
22.3,7.02,6.0,254.37,0.57,77.76,75.06,2020-05-27 12:00:00
22.31,7.09,6.0,245.63,0.57,77.76,75.12,2020-05-27 12:01:00
22.31,7.09,6.0,253.03,0.57,77.74,75.12,2020-05-27 12:02:00
22.31,7.12,6.0,252.25,0.57,77.74,75.15,2020-05-27 12:03:00
22.31,7.14,6.0,269.91,0.57,77.74,75.17,2020-05-27 12:04:00
22.32,7.14,6.0,271.29,0.57,77.73,75.16,2020-05-27 12:05:00
22.34,7.14,6.0,270.15,0.57,77.73,75.15,2020-05-27 12:06:00
22.35,7.14,6.0,270.1,0.57,77.54,75.14,2020-05-27 12:07:00
22.36,7.19,6.0,269.65,0.57,77.54,75.18,2020-05-27 12:08:00
22.36,7.19,6.0,263.91,0.57,77.54,75.18,2020-05-27 12:09:00
22.38,7.19,6.0,263.79,0.59,77.54,75.16,2020-05-27 12:10:00
22.4,7.19,6.0,258.94,0.6,77.54,75.14,2020-05-27 12:11:00
22.41,7.19,6.0,261.69,0.6,77.53,75.13,2020-05-27 12:12:00
22.43,7.14,6.0,260.47,0.59,77.51,75.06,2020-05-27 12:13:00
22.45,7.14,7.0,260.22,0.59,77.5,75.51,2020-05-27 12:14:00
22.46,7.14,7.0,259.98,0.61,77.5,75.5,2020-05-27 12:15:00
22.47,7.14,7.0,267.29,0.61,77.48,75.49,2020-05-27 12:16:00
22.48,7.14,7.0,265.76,0.61,77.48,75.48,2020-05-27 12:17:00
22.48,7.11,7.0,265.14,0.6,77.48,75.45,2020-05-27 12:18:00
22.49,7.08,7.0,264.41,0.59,77.5,75.41,2020-05-27 12:19:00
22.49,7.08,6.0,257.28,0.59,77.51,74.95,2020-05-27 12:20:00
22.49,7.08,6.0,257.24,0.58,77.51,74.95,2020-05-27 12:21:00
22.49,7.08,6.0,255.03,0.58,77.51,74.95,2020-05-27 12:22:00
22.5,7.09,6.0,255.41,0.57,77.53,74.94,2020-05-27 12:23:00
22.5,7.1,6.0,256.04,0.57,77.53,74.95,2020-05-27 12:24:00
22.5,6.98,6.0,255.67,0.54,77.54,74.83,2020-05-27 12:25:00
