0,N,nan,0,0,0,0,0,9.65,0,270.0,6,14.11,0,0,0.0,0.0,0.0,14.11
0,N,nan,0,0,0,0,0,9.65,0,270.0,5,13.75,0,0,0.0,0.0,0.0,13.75
0,N,nan,0,0,0,0,0,9.65,0,270.0,4,14.24,0,0,0.0,0.0,0.0,14.24
0,N,nan,0,0,0,0,0,9.65,0,0.0,4,14.2,0,0,0.0,0.0,-0.3,14.2
0,A,L,0,0,0,0,0,9.65,0,315.0,6,14.3,0,0,0.0,0.0,-0.3,14.3
0,N,nan,0,0,0,0,0,6.83,0,225.0,4,0.0,0,0,0.0,0.0,2.14,0.0
0,N,nan,0,0,0,0,0,6.75,0,0.0,2,0.0,0,0,0.0,0.0,1.5,0.0
0,A,B,0,0,0,0,0,6.65,0,135.0,3,12.96,0,0,14.1,14.1,1.3,12.96
0,N,nan,0,0,0,0,0,10.75,0,225.0,3,14.45,0,0,0.0,0.0,1.16,14.45
0,N,nan,0,0,0,0,0,10.91,0,315.0,4,13.7,0,0,0.0,0.0,0.14,13.7
0,N,nan,0,0,0,0,0,10.785,0,0.0,5,13.42,0,0,0.0,0.0,0.35,13.42
0,N,nan,0,0,0,0,0,10.81,0,45.0,4,14.0,0,0,0.0,0.0,0.3,14.0
0,A,B,0,0,0,0,0,6.46,0,315.0,7,14.0,0,0,0.0,0.0,0.54,14.0
0,N,nan,0,0,0,0,0,10.2,0,315.0,5,14.0,0,0,0.0,0.0,0.0,14.0
0,N,nan,0,0,0,0,0,10.2,0,45.0,5,14.08,0,0,0.0,0.0,0.0,14.08
0,N,nan,0,0,0,0,0,10.2,0,315.0,6,13.54,0,0,0.0,0.0,0.0,13.54
0,N,nan,0,0,0,0,0,10.2,0,247.0,7,11.79,0,0,0.0,0.0,0.0,11.79
0,N,nan,0,0,0,0,0,10.2,0,270.0,7,12.2,0,0,0.0,0.0,0.0,12.2
0,N,nan,0,0,0,0,0,10.2,0,292.0,7,12.21,0,0,0.0,0.0,0.0,12.21
0,N,nan,0,0,0,0,0,10.775,0,45.0,5,13.9,0,0,0.0,0.0,0.35,13.9
0,N,nan,0,0,0,0,0,10.855,0,0.0,5,14.2,0,0,0.0,0.0,0.27,14.2
0,N,nan,0,0,0,0,0,10.84,0,0.0,5,13.9,0,0,0.0,0.0,0.24,13.9
0,N,nan,0,0,0,0,0,6.75,0,0.0,7,12.39,0,0,0.0,0.0,1.5,12.39
0,N,nan,0,0,0,0,0,6.75,0,0.0,6,9.38,0,0,0.0,0.0,1.5,9.38
0,A,B,0,0,0,0,0,6.58,0,0.0,5,14.1,0,0,0.0,0.0,1.18,14.1
0,N,B,0,0,0,0,0,6.65,0,315.0,3,13.38,0,0,11.1,11.1,1.3,13.38
0,N,nan,0,0,0,0,0,10.805,0,0.0,5,13.3,0,0,0.0,0.0,0.29,13.3
0,N,nan,0,0,0,0,0,10.77,0,0.0,5,13.8,0,0,0.0,0.0,0.34,13.8
0,N,nan,0,0,0,0,0,10.73,0,225.0,5,14.5,0,0,0.0,0.0,0.18,14.5
0,N,nan,0,0,0,0,0,10.765,0,0.0,5,14.1,0,0,0.0,0.0,0.19,14.1
0,N,nan,0,0,0,0,0,10.79,0,315.0,5,14.0,0,0,0.0,0.0,0.3,14.0
0,N,nan,0,0,0,0,0,10.2,0,292.0,8,8.12,0,0,0.0,0.0,0.0,8.12
0,N,nan,0,0,0,0,0,10.2,0,292.0,7,12.79,0,0,0.0,0.0,0.0,12.79
0,N,nan,0,0,0,0,0,6.75,0,0.0,3,15.9,0,0,0.0,0.0,1.5,15.9
0,N,nan,0,0,0,0,0,10.2,0,45.0,6,14.08,0,0,0.0,0.0,0.0,14.08
0,A,B,0,0,0,0,0,10.15,0,45.0,7,14.29,0,0,0.0,0.0,0.0,14.29
0,N,nan,0,0,0,0,0,9.65,0,315.0,4,13.83,0,0,0.0,0.0,0.0,13.83
0,N,nan,0,0,0,0,0,6.75,0,0.0,6,14.21,0,0,0.0,0.0,1.5,14.21
0,N,nan,0,0,0,0,0,6.75,0,0.0,0,13.48,0,0,0.0,0.0,1.5,13.48
0,N,nan,0,0,0,0,0,6.75,0,0.0,3,13.96,0,0,0.0,0.0,1.5,13.96
0,N,nan,0,0,0,0,0,6.765,0,315.0,6,14.25,0,0,0.0,0.0,1.49,14.25
0,A,B,0,0,0,0,0,6.65,0,315.0,3,10.0,0,0,1.1,1.1,1.3,10.0
0,N,nan,0,0,0,0,0,6.745,0,315.0,6,14.8,0,0,0.0,0.0,1.61,14.8
0,N,nan,0,0,0,0,0,6.75,0,315.0,6,14.8,0,0,0.0,0.0,1.46,14.8
0,N,nan,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
0,N,nan,0,0,0,0,0,9.65,0,225.0,4,14.66,0,0,0.0,0.0,0.0,14.66
0,N,nan,0,0,0,0,0,6.8,0,45.0,7,12.5,0,0,0.0,0.0,1.2,12.5
0,N,nan,0,0,0,0,0,6.8,0,45.0,7,13.26,0,0,0.0,0.0,1.2,13.26
0,N,nan,0,0,0,0,0,6.87,0,225.0,4,0.0,0,0,0.0,0.0,2.18,0.0
0,A,B,0,0,0,0,0,6.87,0,225.0,4,0.0,0,0,0.0,0.0,2.18,0.0
0,N,nan,0,0,0,0,0,8.72,0,315.0,5,0.0,0,0,0.0,0.0,0.16,0.0
0,N,nan,0,0,0,0,0,8.74,0,270.0,5,0.0,0,0,0.0,0.0,0.0,0.0
0,N,nan,0,0,0,0,0,8.79,0,315.0,3,0.0,0,0,0.0,0.0,0.2,0.0
0,A,L,0,0,0,0,0,8.905,0,45.0,3,0.0,0,0,0.0,0.0,0.47,0.0
0,A,B,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
