,FOC_pred,FOC_act,stw,draft
0,231.67,0,13.0,9.86
1,231.67,0,13.0,9.86
2,112.67,0,13.0,9.86
3,112.67,0,13.0,9.86
4,222.96000000000004,0,13.0,9.86
5,222.96000000000004,0,13.0,9.86
6,222.96000000000004,0,13.0,9.86
7,222.96000000000004,0,13.0,9.86
8,43.4,0,13.5,9.86
9,38.38,0,13.5,9.86
10,240.5290839872582,0,13.1,9.86
11,120.51465766063242,0,13.1,9.86
12,224.08633604615028,0,13.1,9.86
13,224.08633604615028,0,13.1,9.86
14,232.32496192992,0,13.1,9.86
15,232.32496192992,0,13.1,9.86
16,232.32496192992,0,13.1,9.86
17,232.32496192992,0,13.1,9.86
18,126.04893199829071,0,13.1,9.86
19,126.04893199829071,0,13.1,9.86
20,126.04893199829071,0,13.1,9.86
21,37.926946624193924,0,13.1,9.86
22,36.488320384372365,0,12.7,9.86
23,36.488320384372365,0,12.7,9.86
24,51.208532427947524,0,12.7,9.86
25,36.01816208072097,0,12.7,9.86
26,53.40970227804506,0,12.7,9.86
27,46.17,0,13.0,9.86
28,46.17,0,13.0,9.86
29,239.17,0,13.0,9.86
30,239.76,0,13.0,9.86
31,239.76,0,13.0,9.86
32,239.76,0,13.0,9.86
33,231.67,0,13.0,9.86
34,228.63,0,13.0,9.86
35,109.4,0,13.0,9.86
36,220.84,0,13.0,9.86
37,37.35,0,13.0,9.86
38,37.35,0,13.0,9.86
39,36.66,0,13.0,9.86
40,36.66,0,13.0,9.86
41,36.66,0,13.0,9.86
42,240.18,0,13.0,9.86
43,240.18,0,13.0,9.86
44,37.53,0,13.0,9.86
45,44.77,0,13.0,9.86
46,44.77,0,13.0,9.86
47,112.67,0,13.0,9.86
48,112.67,0,13.0,9.86
49,112.67,0,13.0,9.86
