TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2019-06-04 12:00:00;N;B;13;4;33;5;0;6.75;105.0;0;2;12.0;1;30;0.8;1.5
2019-06-05 07:30:00;A;B;14;58;35;52;135;6.75;100.0;135;2;10.26;19;30;13.8;1.5
2019-06-07 12:00:00;N;B;15;20;35;42;135;6.75;105.0;135;4;12.44;4;30;3.4;1.5
2019-06-08 12:00:00;N;B;19;37;31;11;315;6.75;105.0;315;3;12.38;24;0;21.14;1.5
2019-06-08 17:12:00;A;B;19;32;30;37;270;6.75;105.0;270;3;13.08;5;12;4.5;1.5
2019-06-11 12:00:00;N;L;19;55;30;12;225;9.1;117.0;225;2;13.6;2;30;2.35;0
2019-06-12 12:00:00;N;L;15;15;35;28;90;0;120.0;90;4;13.75;24;0;30.5;0
2019-06-12 16:12:00;A;L;14;54;35;30;112;9.1;120.0;112;2;13.33;4;12;5.15;0
2019-06-14 12:00:00;N;B;18;6;36;11;315;6.75;105.0;315;2;12.62;14;30;11.87;1.5
2019-06-15 12:00:00;N;B;23;6;37;41;45;6.75;108.0;45;2;12.52;23;0;19.75;1.5
2019-06-15 16:12:00;A;B;23;2;38;36;45;6.75;105.0;45;3;12.62;4;12;3.15;1.5
2019-06-18 12:00:00;N;B;27;11;35;14;315;8.95;105.0;315;3;12.33;21;0;17.6;0
2019-06-19 12:00:00;N;B;33;5;34;11;315;8.95;108.0;315;3;12.63;24;0;21.05;0
2019-06-19 21:00:00;A;L;35;54;33;30;225;8.95;108.0;45;2;12.89;9;0;7.8;0
2019-06-23 12:00:00;N;B;34;50;33;33;90;6.7;100.0;270;2;12.5;4;0;2.8;1.4
2019-06-23 21:00:00;A;B;32;26;33;37;225;6.7;100.0;225;2;10.56;9;0;6.2;1.4
2019-06-26 10:00:00;A;B;29;12;31;49;225;6.7;102.0;315;2;11.94;16;0;12.3;1.4
2019-06-29 12:00:00;N;L;29;31;31;2;315;8.8;111.0;315;2;12.5;3;0;2.95;0
2019-06-30 12:00:00;N;L;0;0;0;0;315;8.8;115.0;315;4;12.5;24;0;28.25;0
2019-07-01 12:00:00;N;L;0;0;0;0;45;8.8;112.0;45;3;12.5;24;0;25.54;0
2019-07-02 12:00:00;N;L;12;25;37;34;315;8.8;110.0;315;3;12.42;24;0;24.83;0
2019-07-03 12:00:00;N;L;6;26;37;30;90;8.8;108.0;45;2;12.17;24;0;21.65;0
2019-07-04 12:00:00;N;L;0;46;36;47;90;8.8;108.0;315;2;12.33;24;0;23.02;0
2019-07-05 12:00:00;N;L;5;58;35;28;270;8.9;112.0;270;3;12.12;25;0;28.1;0
2019-07-06 09:00:00;A;L;8;7;33;39;135;8.9;110.0;315;2;11.76;21;0;22.32;0
2019-07-08 12:00:00;N;B;8;26;34;35;45;6.75;100.0;315;2;11.22;9;0;5.95;1.5
2019-07-09 12:00:00;N;B;0;0;0;0;90;6.75;90.0;225;2;7.0;23;0;11.15;1.5
2019-07-10 12:00:00;N;B;0;30;36;30;90;6.75;98.2;90;2;11.5;24;0;18.05;1.5
2019-07-11 12:00:00;N;B;5;20;37;5;90;6.75;99.2;90;3;11.67;24;0;18.15;1.5
2019-07-12 12:00:00;N;B;11;34;37;7;90;6.75;99.2;315;3;12.33;24;0;18.75;1.5
2019-07-13 07:30:00;A;B;0;0;0;0;225;6.75;99.0;315;3;10.77;19;30;15.2;1.5
2019-07-15 12:00:00;N;L;16;42;35;21;90;9.35;110.0;90;6;11.33;7;30;8.15;0
2019-07-16 12:00:00;N;L;21;34;34;58;90;9.35;110.0;45;5;12.21;24;0;26.05;0
2019-07-17 12:00:00;N;L;27;30;33;11;90;9.35;105.0;270;4;11.52;23;0;21.6;0
2019-07-18 12:00:00;N;L;0;0;0;0;90;9.35;105.0;270;3;12.21;24;0;22.45;0
