TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM
2020-01-29 12:00:00;N;L;5;42;48;41;315;9.05;105.0;315;7;9.28;25;0;23.1;0
2020-01-30 05:00:00;A;L;2;27;50;14;45;9.05;100.0;45;5;12.35;17;0;10;0
2020-02-09 12:00:00;N;L;3;55;49;4;225;0;105.0;225;9;8.05;12;48;11.73;0
2010-09-06 08:00:00;A;B;29;8;41;4;0;0;0.0;0;0;0.0;6;12;0;0
2009-12-11 12:00:00;N;B;129;11;31;9;157;6.875;98.4;337;5;0.0;16;0;17.26;2.15
2009-12-12 12:00:00;N;B;132;10;26;9;135;6.875;101.06;0;3;0.0;24;0;26;2.15
2009-12-13 12:00:00;N;B;132;10;26;9;135;6.85;101.6;0;3;0.0;24;0;23.4;2.1
2009-12-14 12:00:00;N;B;137;51;16;46;135;6.875;105.3;22;5;0.0;24;0;22.8;2.15
2009-12-15 12:00:00;N;B;140;26;12;21;0;6.875;105.6;22;6;0.0;24;0;22.9;2.15
2009-12-16 12:00:00;N;B;142;4;8;52;135;6.875;105.7;22;6;0.0;24;0;24.9;2.15
2010-01-12 12:00:00;N;L;80;48;5;50;270;10.475;109.38;22;3;0.0;25;0;27.83;-0.35
2010-01-13 12:00:00;N;L;75;5;7;37;270;10.45;113.94;45;3;0.0;24;0;28.98;-0.4
2009-12-30 12:00:00;N;L;133;23;5;25;292;10.6;114.0;292;5;0.0;24;0;28.44;0
2010-01-05 12:00:00;N;L;112;20;5;44;225;11;105.24;45;4;0.0;24;0;22.49;0
2009-12-31 12:00:00;N;L;128;36;8;33;292;10.6;110.0;0;4;0.0;25;0;29;0
2010-01-23 12:00:00;N;L;32;35;29;34;0;10.425;111.6;315;3;0.0;24;0;26.57;-0.45
2009-12-17 12:00:00;N;B;145;16;3;36;135;6.875;114.1;0;3;0.0;23;0;27;2.15
2009-12-18 12:00:00;N;B;148;26;1;11;135;6.875;104.6;247;4;0.0;24;0;25.2;2.15
2009-12-19 08:08:00;A;B;150;33;5;9;135;6.875;107.15;270;3;0.0;28;8;22.3;2.15
2010-02-03 12:00:00;N;L;7;0;39;55;135;7.15;102.0;225;4;0.0;21;18;17.68;1.7
2010-01-06 12:00:00;N;L;108;59;2;4;225;11;112.93;45;3;0.0;24;0;26.26;0
2010-01-30 12:00:00;N;L;3;54;40;12;315;10.425;115.0;292;6;0.0;24;0;29.18;-0.45
2010-02-07 12:00:00;N;L;20;1;38;52;270;6.875;108.0;0;4;0.0;3;0;0.78;1.65
2010-02-08 12:00:00;N;L;16;15;42;16;315;6.875;110.0;90;5;0.0;25;0;24.89;1.65
2010-01-20 12:00:00;N;L;41;1;16;14;315;10.425;106.26;90;5;0.0;24;0;23.39;-0.45
2010-02-04 12:00:00;N;L;14;45;36;12;135;7.4;105.2;225;4;0.0;24;0;21.74;1.2
2010-01-18 12:00:00;N;L;50;35;13;10;247;10.425;115.4;22;4;0.0;27;0;29.89;-0.45
2010-01-22 12:00:00;N;L;35;6;25;41;315;10.425;109.1;90;6;0.0;24;0;26.35;-0.45
2010-02-16 12:00:00;N;B;25;46;38;7;22;6.875;95.0;0;4;0.0;24;0;19.79;1.65
2010-01-21 12:00:00;N;L;38;37;20;28;315;10.41;106.2;90;6;0.0;25;0;24.37;-0.42
2010-01-01 12:00:00;N;B;124;35;9;29;270;0;110.4;0;5;0.0;24;0;28.8;0
