stw,draft,foc,ws,wd,swh,lat,lon,dt
14.68,10.1,66.24,5,-7.7099999999999795,0.49,51.887783,2.156202,2020-05-02 07:30
13.75,10.1,66.24,4,-7.899999999999977,0.44,51.890733000000004,2.161652,2020-05-02 07:31
16.1,10.1,66.24,6,-2.019999999999982,0.44,51.893733000000005,2.167113,2020-05-02 07:32
15.11,10.1,64.8,5,-5.930000000000009,0.44,51.896783,2.1727279999999998,2020-05-02 07:33
14.6,10.1,64.8,5,2.5299999999999727,0.44,51.89975,2.178233,2020-05-02 07:34
15.11,10.1,66.24,5,-1.4200000000000157,0.44,51.902716999999996,2.183783,2020-05-02 07:35
15.48,10.1,64.8,5,-17.189999999999998,0.44,51.9057,2.189317,2020-05-02 07:36
15.12,10.1,64.8,5,-0.2300000000000182,0.44,51.908733000000005,2.1949669999999997,2020-05-02 07:37
14.17,10.1,64.8,5,3.790000000000021,0.44,51.91175,2.2005,2020-05-02 07:38
16.19,10.1,64.8,5,-6.5,0.44,51.914716999999996,2.206058,2020-05-02 07:39
15.26,10.1,64.8,5,-7.069999999999991,0.44,51.9177,2.211632,2020-05-02 07:40
16.2,10.1,63.36,5,-2.2099999999999795,0.44,51.920783,2.2172419999999997,2020-05-02 07:41
16.33,10.1,64.8,5,-4.980000000000018,0.44,51.923783,2.2227900000000003,2020-05-02 07:42
16.22,10.1,64.8,5,-1.3199999999999932,0.44,51.926783,2.2283169999999997,2020-05-02 07:43
16.36,10.1,64.8,5,-4.019999999999982,0.44,51.9298,2.233838,2020-05-02 07:44
16.85,10.1,64.8,4,-14.110000000000017,0.44,51.932833,2.239452,2020-05-02 07:45
16.39,10.1,64.8,5,-1.8000000000000114,0.44,51.935867,2.24497,2020-05-02 07:46
16.39,10.1,64.8,4,-2.3999999999999773,0.44,51.938883000000004,2.250493,2020-05-02 07:47
16.43,10.1,76.32,4,-9.139999999999986,0.44,51.9419,2.256043,2020-05-02 07:48
15.92,10.1,112.32,5,-7.899999999999977,0.44,51.944983,2.2616400000000003,2020-05-02 07:49
16.41,10.1,64.8,5,-17.180000000000007,0.44,51.948,2.267153,2020-05-02 07:50
16.38,10.1,64.8,5,-6.100000000000023,0.44,51.951033,2.272643,2020-05-02 07:51
15.88,10.1,64.8,5,-6.8700000000000045,0.44,51.954066999999995,2.278135,2020-05-02 07:52
16.29,10.1,64.8,5,-10.240000000000009,0.44,51.957167,2.283732,2020-05-02 07:53
16.49,10.1,64.8,5,-9.409999999999966,0.44,51.9602,2.289257,2020-05-02 07:54
16.31,10.1,64.8,5,-5.110000000000014,0.44,51.9632,2.294838,2020-05-02 07:55
16.46,10.1,64.8,5,-8.75,0.44,51.96625,2.30038,2020-05-02 07:56
16.78,10.1,64.8,4,-4.149999999999976,0.44,51.969367,2.305962,2020-05-02 07:57
