Latitude,Longitude
9.211733,-79.92985
9.255932,-79.916425
9.31805,-79.920886
9.337428,-79.933757
9.658062,-79.916034
9.978696,-79.898311
10.299329,-79.880587
10.619963,-79.862864
10.940597,-79.845141
11.260336,-79.827467
11.581446,-79.829143
11.902557,-79.830818
12.223667,-79.832494
12.544778,-79.83417
12.865888,-79.835845
13.18932,-79.837533
13.510425,-79.833834
13.83153,-79.830136
14.152635,-79.826437
14.47374,-79.822738
14.794845,-79.819039
15.11595,-79.815341
15.437054,-79.811642
15.758159,-79.807943
15.960802,-79.805609
16.231753,-79.982042
16.502704,-80.158476
16.837961,-80.376783
17.067325,-80.597226
17.296689,-80.817669
17.526052,-81.038112
17.755416,-81.258555
17.98478,-81.478999
18.112635,-81.601881
18.326311,-81.821106
18.539986,-82.040331
18.753662,-82.259557
18.967338,-82.478782
19.181013,-82.698007
19.394689,-82.917232
19.513815,-83.039452
19.735724,-83.277386
19.957632,-83.51532
20.179541,-83.753254
20.401449,-83.991189
20.623358,-84.229123
20.845267,-84.467057
21.067175,-84.704991
21.289084,-84.942925
21.466667,-85.133333
21.668532,-85.407815
21.870396,-85.682298
22.072261,-85.95678
22.274125,-86.231262
22.47599,-86.505744
22.677854,-86.780227
22.879719,-87.054709
22.994003,-87.210105
23.140127,-87.486372
23.286251,-87.762639
23.503387,-88.173163
23.651351,-88.417991
23.799315,-88.66282
23.947279,-88.907648
24.095242,-89.152477
24.243206,-89.397305
24.39117,-89.642133
24.539134,-89.886962
24.687098,-90.13179
24.820642,-90.352759
24.917149,-90.55026
25.108555,-90.825057
25.29996,-91.099854
25.491366,-91.37465
25.682772,-91.649447
25.874177,-91.924244
26.065583,-92.199041
26.256989,-92.473838
26.448394,-92.748634
26.576114,-92.931999
26.779187,-93.199436
26.98226,-93.466874
27.185332,-93.734311
27.388405,-94.001748
27.657133,-94.35565
