Latitude,Longitude
36.017367,-5.152683
36.077132,-4.790047
36.136897,-4.427411
36.196662,-4.064775
36.256428,-3.702139
36.316193,-3.339502
36.375958,-2.976866
36.435723,-2.61423
36.495488,-2.251594
36.555253,-1.888958
36.615018,-1.526322
36.674784,-1.163686
36.73732,-0.784234
36.776648,-0.418659
36.815976,-0.053084
36.855304,0.312491
36.894632,0.678065
36.93396,1.04364
36.973288,1.409215
37.012616,1.77479
37.051944,2.140365
37.091272,2.50594
37.1306,2.871515
37.169929,3.237089
37.210132,3.610802
37.249655,3.978187
37.289178,4.345572
37.3287,4.712957
37.368223,5.080342
37.407746,5.447727
37.447269,5.815112
37.504259,6.344863
37.50918,6.730979
37.513194,7.045905
37.516066,7.417417
37.518937,7.788929
37.521809,8.160441
37.524985,8.571401
37.535277,8.934433
37.545569,9.297465
37.555861,9.660496
37.566667,10.041667
37.566667,10.221667
37.494498,10.583834
37.422329,10.946001
37.385,11.133333
37.313333,11.286667
37.189158,11.624362
37.04,12.03
36.97519,12.387087
36.91038,12.744174
36.84557,13.101261
36.78076,13.458347
36.71595,13.815434
36.654778,14.152477
36.55023,14.497559
36.412352,14.952651
36.303516,15.294584
36.194679,15.636518
36.085843,15.978451
35.977006,16.320384
35.86817,16.662318
35.759333,17.004251
35.650497,17.346184
35.54166,17.688117
35.432824,18.030051
35.323987,18.371984
35.215151,18.713917
35.127395,18.989621
35.042505,19.319738
34.957615,19.649856
34.872724,19.979973
34.787834,20.310091
34.702944,20.640208
34.618054,20.970326
34.533164,21.300443
34.448273,21.630561
34.363383,21.960678
34.278493,22.290796
34.193603,22.620913
34.071457,23.095909
33.984094,23.435642
33.896731,23.775375
33.809368,24.115108
33.722006,24.454841
33.634643,24.794575
33.54728,25.134308
33.459917,25.474041
33.372554,25.813774
33.285191,26.153507
33.197828,26.49324
33.110465,26.832973
33.015519,27.202197
32.908998,27.533864
32.802477,27.865532
32.695956,28.197199
32.589436,28.528866
32.482915,28.860533
32.376394,29.192201
32.269873,29.523868
32.163352,29.855535
32.056831,30.187202
31.950311,30.51887
31.84379,30.850537
31.761277,31.107452
31.669302,31.436278
31.555049,31.844749
31.528333,32.208333
31.408883,32.3266
