Latitude,Longitude
27.913167,-82.4286
27.913126,-82.429801
27.904473,-82.430881
27.905178,-82.427553
27.905521,-82.447341
27.802598,-82.449207
27.640099,-82.617738
27.603917,-82.736433
27.303615,-82.821044
27.128803,-82.870298
27.107577,-82.826173
26.837963,-82.826291
26.609894,-82.82639
26.597886,-82.919771
26.4629,-83.160192
26.327913,-83.400613
26.192927,-83.641035
26.05794,-83.881456
25.922954,-84.121877
25.787967,-84.362298
25.594588,-84.706721
25.663365,-84.676207
25.443768,-84.443064
25.224171,-84.209922
25.004573,-83.976779
24.784976,-83.743636
24.658442,-83.609297
24.560022,-83.367075
24.442467,-83.077758
24.45024,-82.772559
24.458012,-82.46736
24.465785,-82.162161
24.475,-81.800306
24.456078,-81.569089
24.437157,-81.337873
24.418235,-81.106656
24.400167,-80.885867
