Latitude,Longitude
9.211733,-79.92985
9.255932,-79.916425
9.31805,-79.920886
9.337428,-79.933757
9.646432,-79.916677
9.955437,-79.899596
10.264441,-79.882516
10.573445,-79.865435
10.88245,-79.848355
11.191554,-79.831269
11.501019,-79.832554
11.810484,-79.83384
12.119949,-79.835125
12.429414,-79.836411
12.738879,-79.837696
13.051773,-79.838996
13.359583,-79.839931
13.667393,-79.840865
13.975203,-79.8418
14.283013,-79.842735
14.590823,-79.84367
14.912,-79.844645
15.211104,-79.828705
15.510208,-79.812764
15.809313,-79.796824
15.960518,-79.788766
16.215479,-79.980598
16.47044,-80.172431
16.690229,-80.3378
16.921242,-80.53756
17.152255,-80.737321
17.383268,-80.937081
17.61428,-81.136841
17.845293,-81.336602
18.084821,-81.543725
18.325445,-81.754911
18.566069,-81.966097
18.806693,-82.177283
19.047317,-82.388469
19.287941,-82.599655
19.528752,-82.811005
19.748022,-83.043746
19.967292,-83.276486
20.186562,-83.509227
20.405832,-83.741968
20.625102,-83.974708
20.84024,-84.203063
21.021428,-84.472134
21.202616,-84.741206
21.466667,-85.133333
21.653965,-85.394642
21.841264,-85.655951
22.028562,-85.91726
22.215861,-86.178568
22.403159,-86.439877
22.591399,-86.7025
22.753713,-86.96735
22.916027,-87.2322
23.078341,-87.497051
23.240655,-87.761901
23.404662,-88.029514
23.564731,-88.306812
23.724801,-88.584109
23.88487,-88.861407
24.04494,-89.138705
24.205009,-89.416003
24.365078,-89.6933
24.525148,-89.970598
24.714455,-90.298546
24.906993,-90.546482
25.094809,-90.815004
25.282625,-91.083527
25.470441,-91.352049
25.658257,-91.620572
25.846073,-91.889094
26.033889,-92.157616
26.221705,-92.426139
26.409521,-92.694661
26.575323,-92.93171
26.776296,-93.196243
26.97727,-93.460776
27.178243,-93.725308
27.379217,-93.989841
27.657133,-94.35565
