Latitude,Longitude
30.6681,-88.033433
30.431749,-88.034297
30.246333,-88.034974
30.227933,-88.03465
30.213617,-88.03865
30.199733,-88.042317
30.183233,-88.046967
30.172083,-88.049633
30.164567,-88.051633
30.138933,-88.062633
30.119431,-88.07176
30.09,-88.005
29.929336,-87.81047
29.768673,-87.615941
29.545293,-87.345475
29.407472,-87.135118
29.269652,-86.924762
29.131831,-86.714405
28.99401,-86.504049
28.856189,-86.293692
28.720424,-86.086473
28.599825,-85.855944
28.479226,-85.625416
28.358627,-85.394887
28.238027,-85.164359
28.117428,-84.93383
27.996829,-84.703302
27.87623,-84.472773
27.755631,-84.242245
27.581,-83.908433
