Latitude,Longitude
29.612667,-95.00455
29.615186,-95.000822
29.43961,-94.855558
29.350938,-94.782195
29.349229,-94.687387
29.141667,-94.428333
29.14,-94.41
29.138333,-94.358333
29.01263,-94.157113
28.886927,-93.955892
28.722432,-93.692574
28.642129,-93.463819
28.561826,-93.235065
28.481523,-93.00631
28.402984,-92.78258
28.367465,-92.57081
28.331945,-92.359039
28.285127,-92.079906
28.245553,-91.863676
28.205978,-91.647446
28.166404,-91.431216
28.12683,-91.214985
28.087255,-90.998755
28.047681,-90.782525
28.001165,-90.528368
28.019144,-90.284133
28.03,-90.136667
28.202558,-89.988608
28.3,-89.905
28.379841,-89.676448
28.446446,-89.485786
28.514893,-89.252108
28.583341,-89.01843
28.661167,-88.752733
28.687688,-88.507962
28.703916,-88.35819
28.721119,-88.262055
28.797141,-88.030915
28.855,-87.855
29.039246,-87.725263
29.196333,-87.61465
