Latitude,Longitude
29.612667,-95.00455
29.615186,-95.000822
29.350938,-94.782195
29.349229,-94.687387
29.141667,-94.428333
29.14,-94.41
29.138333,-94.358333
28.943333,-94.046667
28.91792,-93.757181
28.902393,-93.580305
28.819439,-93.344188
28.736484,-93.108071
28.65353,-92.871955
28.582634,-92.67016
28.548087,-92.427039
28.513539,-92.183918
28.484481,-91.979425
28.405607,-91.742622
28.326733,-91.505819
28.247859,-91.269016
28.168985,-91.032213
28.090111,-90.79541
28.001165,-90.528368
28.03,-90.136667
28.193992,-89.781451
28.344634,-89.605025
28.446446,-89.485786
28.521212,-89.230538
28.595977,-88.97529
28.661167,-88.752733
28.703916,-88.35819
28.721119,-88.262055
28.804159,-88.009579
28.855,-87.855
29.056253,-87.713287
29.196333,-87.61465
