,0
ScoreA without memory,28.597275560776644
ScoreB without memory,0.4509286771009046
R2A without memory:,-33.25847905767709
R2B without memory:,0.2106279872257415
ScoreA with selective memory,1.1451339488126793
ScoreB with selective memory,0.7399213946595484
R2A with selective memory:,-2.038149365875698
R2B with selective memory:,-0.3470473512129508
ScoreA with full memory,1.3559321627530876
ScoreB with full memory,0.7738108046458689
R2A with full memory:,0.779028707831083
R2B with full memory:,-1.2739173573705487
