Latitude,Longitude
33.8352,125.668
33.91845,125.431552
34.001699,125.195103
34.067153,125.0092
34.168723,124.780783
34.270293,124.552367
34.371863,124.32395
34.473433,124.095533
34.575004,123.867116
34.676574,123.6387
34.778144,123.410283
34.879714,123.181866
34.981284,122.953449
35.082854,122.725033
35.184424,122.496616
35.285994,122.268199
35.387564,122.039782
35.489134,121.811366
35.590705,121.582949
35.729133,121.271643
35.819337,121.058713
35.937454,120.779894
35.986888,120.521616
36.036676,120.261494
36.011733,120.210167
